chr	gene_name	mean_bn_prob	gex_predicted
chr11	IFITM1	0.8356510225613991	0.5793326178660682
chr11	OR4C16	0.03611453422214719	0.26530261568175534
chr11	RAB39A	0.9840090661607803	0.839822038451635
chr11	PIWIL4	0.902263520323866	0.580340523476466
chr11	ZFP91	0.9460987756150164	0.7228994778102742
chr11	DSCAML1	0.15462989222664242	0.3148995490373725
chr11	PTH	0.029990960121940514	0.26184404801255057
chr11	IMMP1L	0.9768932276914629	0.8865810613193524
chr11	OR51I2	0.08438521874717968	0.27472287619096836
chr11	SPATA19	0.03349875780875522	0.26366524258413576
chr11	SPA17	0.9262699331682978	0.6520810893492384
chr11	TRIM49D1	0.01033907116264931	0.25210486820509875
chr11	SIK3	0.2508547511776612	0.32664644092605605
chr11	TSKU	0.22278194731761491	0.3658398087061638
chr11	ASRGL1	0.07294437831574649	0.2726897168710737
chr11	CASP5	0.019865613459030255	0.2471150438922657
chr11	OR51T1	0.01996646558559147	0.2588383907710573
chr11	UBASH3B	0.09620354381096358	0.2872294485497092
chr11	TRAPPC4	0.964465857131805	0.8450698513390813
chr11	ZFTA	0.30709023458907014	0.35705339545357145
chr11	OR52B4	0.007502659760351473	0.2491328509638313
chr11	RIC8A	0.6599511701577934	0.5057170029395717
chr11	OR52B6	0.006072678304851362	0.2501860375384149
chr11	CAPRIN1	0.5596143460595783	0.44535671180531294
chr11	HSPB2	0.13456288326743035	0.281415323797941
chr11	GLYATL1	0.05046543595661192	0.2752883877770927
chr11	OR5M8	0.010595770060271046	0.25317382613310413
chr11	COPB1	0.9581530027689865	0.8418393101829095
chr11	PEX16	0.9785514982377107	0.7605592045867213
chr11	FZD4	0.912324357713139	0.6473018084985578
chr11	OR4C15	0.031705307994931015	0.2752393263884067
chr11	THAP12	0.15902611526321775	0.30340234971037044
chr11	OR51A4	0.01090826090796811	0.25212162373393693
chr11	GRM5	0.06460499861699628	0.28561653607850734
chr11	LRRC55	0.05283025874587188	0.27070802921126014
chr11	CWC15	0.9792470625276255	0.8623093871651415
chr11	EPS8L2	0.7491311411599548	0.5656798017757592
chr11	PPFIBP2	0.08349030594731896	0.2828370822521765
chr11	ALX4	0.4600506022377938	0.44590016617912626
chr11	SMCO4	0.9553753337749296	0.7433495666000149
chr11	C11orf98	0.9912474812230346	0.8819911528609324
chr11	HYLS1	0.8667975260242858	0.6784320122226657
chr11	SART1	0.24011200182232484	0.31282550493605416
chr11	MRPL23	0.00994593831005366	0.258310569164444
chr11	MMP10	0.5541758753102265	0.4245456530621536
chr11	OR1S1	0.016071696777396415	0.25757082193644354
chr11	AP2A2	0.36872498500632866	0.38459717298869617
chr11	BARX2	0.03629601598298878	0.25738738948810946
chr11	RPL27A	0.9732847922201477	0.883873281565261
chr11	ACTN3	0.872998463311817	0.6678997779105509
chr11	MOGAT2	0.03527103494431748	0.2593572486645742
chr11	ATG2A	0.9932930994815962	0.8833172346648223
chr11	NADSYN1	0.12537863765750842	0.3112741372109947
chr11	MRGPRG	0.012141551302781332	0.26114885150874123
chr11	PIH1D2	0.5588158996405619	0.4826079131038458
chr11	PPP1CA	0.9803404963405058	0.8059558392612104
chr11	PPP6R3	0.35562552238432643	0.3574722923227422
chr11	MS4A7	0.13122904579541958	0.34630085333932625
chr11	OR56A1	0.018513658901028036	0.2569358236778462
chr11	VWA5A	0.952615542821311	0.768084721406036
chr11	DENND5A	0.9788199229676271	0.7985653848268608
chr11	FRMD8	0.9631617638276907	0.7458289345359651
chr11	C11orf49	0.9685501918125793	0.773394825577095
chr11	C11orf80	0.8285369016005536	0.609603985032916
chr11	DEAF1	0.9323992745255139	0.5751432270257234
chr11	FOLR1	0.45442754664202206	0.39190008035237217
chr11	OR5D14	0.0112384066178023	0.26169384401368695
chr11	FLRT1	0.038027099709143315	0.2549226159020661
chr11	AASDHPPT	0.3302167612101235	0.3894467425916227
chr11	LRFN4	0.7587696672815708	0.5825674821805108
chr11	OR51F1	0.060751113315084204	0.28840151375365536
chr11	UBE4A	0.9901133957135828	0.9094757635735716
chr11	SPTBN2	0.8506973701003661	0.5785547519791931
chr11	ACP2	0.9736998717271582	0.8405840219957543
chr11	CCDC87	0.9549301010830977	0.7022834531357853
chr11	FXYD6-FXYD2	0.9615343825524316	0.7460414579675951
chr11	ANKRD42	0.04041539491622478	0.2734577587504622
chr11	DHCR7	0.9947104533230646	0.8959724471927446
chr11	FADS3	0.13575469502687054	0.29835497163747837
chr11	CD3E	0.07411428049177797	0.29677111656727106
chr11	RAPSN	0.07277638577099717	0.2886915168286127
chr11	NAP1L4	0.9407084609218563	0.7388970283266619
chr11	MMP8	0.02200271666016735	0.2561607387430641
chr11	SLC22A25	0.020992705561812243	0.2593155991948112
chr11	TBX10	0.0408108789347786	0.25905113588662987
chr11	HBB	0.01988988877300899	0.25617910067205074
chr11	OR4C46	0.012232185540194574	0.2555214109073174
chr11	CABP2	0.02921112819583646	0.26065591664041404
chr11	OR2AT4	0.01593655544162815	0.25323973010413126
chr11	B3GAT3	0.2268821084115738	0.3212563391849674
chr11	ASCL2	0.09544962998543542	0.2955674855644083
chr11	KCTD21	0.9863828739533066	0.791967328253032
chr11	OR5D13	0.030652408582022672	0.2811261710373839
chr11	CDCA5	0.7240791343129953	0.4733001521510638
chr11	DCUN1D5	0.9887068771510827	0.9264500414460501
chr11	OR2D3	0.011632889865464022	0.27230307726873193
chr11	ANKRD49	0.986530654593636	0.9167659047814333
chr11	PCNX3	0.4536059487413134	0.38781537212424905
chr11	OR5AP2	0.019059660649334627	0.27137109254273745
chr11	CD151	0.9513873613899104	0.6793211598462917
chr11	PAFAH1B2	0.302102435713287	0.36820938337448333
chr11	DDB2	0.9380411879151559	0.7070561841338332
chr11	C11orf52	0.11091877450416938	0.30527968382530324
chr11	CCDC153	0.7769701846657435	0.5609157723098812
chr11	METTL15	0.955880726868622	0.7688212642249767
chr11	JAML	0.5307782733874072	0.4090243280681415
chr11	OR6A2	0.02738093744741023	0.25877156861828887
chr11	ZP1	0.09678265495128914	0.2919791320182627
chr11	PHF21A	0.6636047270244229	0.4971009700813272
chr11	XRRA1	0.9835062995850594	0.8163886018129377
chr11	DEFB108B	0.011465303762365783	0.26591219963508717
chr11	TRIM49C	0.008429025940756254	0.26035426375749526
chr11	DCPS	0.3892826375456907	0.3840902335775384
chr11	OOSP2	0.02653673207237541	0.2611359110133386
chr11	DUSP8	0.0865310128443526	0.27650837862025107
chr11	UBXN1	0.989873170107097	0.8648193802568039
chr11	OR5B2	0.023187996349719846	0.2580195439690466
chr11	SLC22A24	0.013733898571075353	0.2555567643891924
chr11	OR4P4	0.012973708295104422	0.2672339277440178
chr11	INTS4	0.9917249556718872	0.9191903813373707
chr11	RPLP2	0.6063017305248686	0.465161372520725
chr11	ZNRD2	0.9737519205952203	0.7671563101490766
chr11	CHEK1	0.7742128654954057	0.6004485246434167
chr11	MS4A14	0.024468301994323417	0.2675706719781133
chr11	OR5AN1	0.026420224075795085	0.2587281783359368
chr11	HRAS	0.7699646435601479	0.5539710674215108
chr11	OR5M1	0.038170482264628915	0.2608860740138991
chr11	MS4A2	0.016568533069214263	0.25244957448634897
chr11	MMP27	0.0193397337967559	0.2604779933274929
chr11	NCR3LG1	0.2841335003980225	0.34992082714371536
chr11	RNF214	0.9829982214509385	0.8274222398780633
chr11	C11orf53	0.03656573748232635	0.2623712397741268
chr11	CD248	0.29501367170027165	0.3792967008074488
chr11	PRPF19	0.6139897106907363	0.4800937586419657
chr11	GPHA2	0.7320492068370923	0.5278975402132129
chr11	OR6Q1	0.023990939646890985	0.27819505108632275
chr11	ARNTL	0.7779374292939724	0.5829104220510375
chr11	CD3G	0.05178346887032596	0.27048789821522223
chr11	RCOR2	0.9244677054203096	0.5918380929502151
chr11	PAAF1	0.9737070748897929	0.8585850216374448
chr11	C11orf24	0.9947348271064218	0.9006295718631208
chr11	CLMP	0.14869072554337548	0.2927512348991783
chr11	FOSL1	0.7676520775555155	0.5294516081759673
chr11	OR51B5	0.016619924055234613	0.2548954656343675
chr11	TREH	0.1091004147003481	0.27950968633508905
chr11	IL18	0.7357657480394668	0.5103734760631303
chr11	GUCY1A2	0.5502363270707699	0.5325131850820861
chr11	GPR83	0.632273543117176	0.4841341286335995
chr11	UBQLN3	0.010244601806880062	0.25271918571784374
chr11	GALNT18	0.8759635676955133	0.6242547124799058
chr11	CHRNA10	0.1252002879266964	0.32766189156103626
chr11	TTC36	0.21513851163820163	0.33422443822937054
chr11	CEP295	0.2539028887892355	0.32651961684950875
chr11	FXYD6	0.9758962985950703	0.7670895806540284
chr11	RAB38	0.9897638303857832	0.8915786568253384
chr11	RAB30	0.04782782461201736	0.2642188650028222
chr11	APIP	0.9315971039059665	0.6408052515846151
chr11	TECTA	0.11398705362167458	0.28321901517456666
chr11	OR8I2	0.0301316734506105	0.2640135292811617
chr11	CRYAB	0.29497568196837054	0.3512756539128844
chr11	CARNS1	0.16509466284624	0.3163493319307962
chr11	ZNF202	0.9869347256881215	0.8915666522085424
chr11	NLRP14	0.9540931302514759	0.7057435925090344
chr11	MDK	0.9844673976790194	0.8005069493809991
chr11	SLC22A18AS	0.1125123798109748	0.28934393864730873
chr11	BBS1	0.9842557405253828	0.8486002563447478
chr11	BACE1	0.9562788207011905	0.6665943251845748
chr11	DAGLA	0.8321425821696969	0.5778422808080036
chr11	TBRG1	0.9877679398065989	0.8956733331654639
chr11	ELMOD1	0.14467396507168903	0.3151963440975009
chr11	KCNC1	0.04613135908392337	0.26201859942041555
chr11	FOLR2	0.018122508594910828	0.2520641622709144
chr11	SPI1	0.16599771185002593	0.30872694658623373
chr11	ARHGEF17	0.8363721180052707	0.5573355374365747
chr11	MS4A15	0.09579871760379519	0.28506660769188746
chr11	NAALADL1	0.9027380526567281	0.6322801090199908
chr11	TTC12	0.4264787633073454	0.4086954162123527
chr11	PLET1	0.014778638705206886	0.25443618465452966
chr11	RPS25	0.9803981636898659	0.7957847914678754
chr11	PTGDR2	0.17198908010368763	0.30885481714497093
chr11	OSBP	0.9372290608113844	0.6793569749808245
chr11	MYBPC3	0.07612212088836007	0.28903255528653504
chr11	OR56B1	0.016053530942845957	0.2561662035527728
chr11	CEP126	0.9771411003432762	0.8125619789039751
chr11	P2RY2	0.7714733108437747	0.5472692399171102
chr11	ZNF143	0.551671852734087	0.4858094850917084
chr11	TRIM21	0.3141004542206958	0.3641977475541907
chr11	CST6	0.1845505054659083	0.3411956474135375
chr11	EMSY	0.941925004616752	0.7982207317607034
chr11	PKNOX2	0.961175513300013	0.6436729095565263
chr11	OR52E6	0.009799325144211776	0.24704029846005474
chr11	AHNAK	0.7968212346770059	0.5782672886963104
chr11	PHRF1	0.9950856609801357	0.9344976136916948
chr11	MYEOV	0.6832343990067294	0.4842114408065366
chr11	SDHAF2	0.9850027435340303	0.8959501302347317
chr11	LARGE2	0.9811100173982089	0.8223755609025382
chr11	TIMM10	0.9786530740349562	0.90810809008752
chr11	EIF3F	0.9792657710696359	0.877205410361633
chr11	PCSK7	0.1428055855941613	0.31988057075013504
chr11	OR5M11	0.01826547173299862	0.25606190026696074
chr11	POLR2L	0.993578054039258	0.9039034796616955
chr11	CSTF3	0.9864306581223368	0.914749368266795
chr11	OR51E2	0.044238032316846046	0.26590376236256513
chr11	GRAMD1B	0.1840667019542316	0.34306560341582926
chr11	CCND1	0.5547593405820616	0.4345247536618924
chr11	MMP3	0.1186133029835141	0.3080696896940843
chr11	OR5P2	0.025949805507887853	0.2695222463975813
chr11	FOLH1	0.014382882894933247	0.2548805892079386
chr11	TUB	0.11480212819045618	0.27631591963296415
chr11	FAM118B	0.9852283686388758	0.8307263543236866
chr11	BCO2	0.48736756507856727	0.4727407690733795
chr11	TH	0.04829526586926471	0.27015435986829217
chr11	CYB5R2	0.9521699118583016	0.7892151156538492
chr11	JHY	0.03600796852957724	0.2616603213859013
chr11	SCGB1D1	0.028731515625369075	0.26100460362331057
chr11	TRIM48	0.03383878941400094	0.2676691562178215
chr11	NUDT8	0.8916109808345455	0.7145923744974885
chr11	STX5	0.9905762582695152	0.8908185294141852
chr11	TOLLIP	0.2698059606258513	0.3266767704871699
chr11	OR10A3	0.021163000014277854	0.25959912190492657
chr11	CAPN5	0.1807490765263447	0.30474228188241537
chr11	MYRF	0.9285437442333105	0.6376017936809782
chr11	OR5B3	0.018197866014269922	0.26176707803394483
chr11	TTC9C	0.979265452362171	0.8637438879744442
chr11	INS-IGF2	0.035108605078552124	0.2555435147701074
chr11	OTOG	0.36828809678546753	0.38474257788462907
chr11	DDX25	0.7466694554590749	0.5212179037227013
chr11	EI24	0.984913128260286	0.8683992645534679
chr11	KCNJ1	0.045051171126077115	0.26910393807189115
chr11	LRRC4C	0.789615173962931	0.6455010561486301
chr11	ARL14EP	0.5235173467581332	0.4255196269677602
chr11	OR8J3	0.029970341211078083	0.25899533025635046
chr11	OR5P3	0.019262538960251596	0.25937185801141605
chr11	DNAJC4	0.194657051723753	0.321631367168241
chr11	MED19	0.9886681414921037	0.8778422227226477
chr11	OR5W2	0.013220585079691252	0.2631370624619654
chr11	LDHA	0.5399780628468872	0.4517362743302411
chr11	CTTN	0.21634290286978838	0.3587489148307027
chr11	OR56B4	0.012898051563155299	0.2538534320867706
chr11	NAT10	0.9886732262527407	0.896855179710388
chr11	NLRX1	0.2548050956967616	0.31881817009686053
chr11	SPTY2D1OS	0.239772152973093	0.3349339148998752
chr11	SNX15	0.9617541938054341	0.7177864332595248
chr11	MCAM	0.951595782432233	0.7498705460731796
chr11	RASSF10	0.24469212145146707	0.3411007952111823
chr11	TSSC4	0.3333054013943329	0.34611635333396945
chr11	BLID	0.033415645189024006	0.2580666139138912
chr11	ATL3	0.96819071900546	0.7215779960430513
chr11	PGGHG	0.5135463477904726	0.4526076417687066
chr11	LRRC56	0.9178627008016782	0.6411682257984528
chr11	MMP26	0.034384897898894096	0.28081453885252916
chr11	PATE4	0.02624513546903202	0.2614090480992456
chr11	BTBD10	0.9903338638872702	0.870183930396126
chr11	SIRT3	0.987626068290664	0.857732535682484
chr11	TSG101	0.29573089280361925	0.3463881312256795
chr11	MTNR1B	0.6543973348493674	0.5302486298530836
chr11	C11orf54	0.9658745652039935	0.85794598326284
chr11	CRTAM	0.03738152828426127	0.2657300545342213
chr11	SCGB1D4	0.01500381731675394	0.25028198964358994
chr11	UCP2	0.40800859213682045	0.39005663645932287
chr11	CAT	0.2028190080729519	0.3048433753786823
chr11	TRIM49B	0.014638977145900105	0.2604531313869731
chr11	GANAB	0.5953584965441745	0.480011841571747
chr11	TM7SF2	0.9386745874843454	0.776947272668792
chr11	IFITM5	0.059115417312093466	0.27553582578663033
chr11	PITPNM1	0.28454513942412574	0.3359975556558672
chr11	HSPB2-C11orf52	0.6263652477912878	0.4519035868553047
chr11	HPS5	0.9890398531497162	0.931266017904956
chr11	OR10G6	0.009158080363157668	0.26197795454136635
chr11	CHST1	0.8525014695974346	0.5531065212295289
chr11	SERPING1	0.9378437814123692	0.7069510095815283
chr11	HINFP	0.9818863328308609	0.8702350127006591
chr11	TESMIN	0.8229921849668781	0.5729977446597204
chr11	KRTAP5-11	0.023516532858873614	0.2582061889720828
chr11	FAM111B	0.6088254858044537	0.47859626806962174
chr11	ARHGAP42	0.9723770887967864	0.7219951725315745
chr11	GLYATL2	0.023987469636881396	0.25984684302977146
chr11	MS4A6A	0.29047331370305	0.3790311910478719
chr11	STX3	0.9887817681806232	0.9053365733982857
chr11	SLC35F2	0.8473209193284458	0.5862866278376764
chr11	BTG4	0.4808120740968051	0.4191497554146058
chr11	SAAL1	0.42778068073465125	0.38382102579116373
chr11	KIRREL3	0.29802629436314704	0.3646375270463556
chr11	OR5D18	0.020073990455551225	0.26813728967810313
chr11	APOA4	0.02982624741934	0.2895722514083749
chr11	BEST1	0.16278331949584227	0.29395600166838737
chr11	FEZ1	0.6674570131571016	0.5281068865341321
chr11	TMEM9B	0.9427238852907855	0.7563146755665804
chr11	SMIM35	0.018319311527892013	0.25896754364513985
chr11	ARHGAP20	0.1176029548025126	0.30276480760216107
chr11	ZNHIT2	0.992177937395496	0.8695217480445405
chr11	CSRP3	0.05671571549471803	0.2707718475488231
chr11	RBM4	0.9909730195523778	0.942606964333927
chr11	KCNK7	0.05228483587016989	0.2657794185756391
chr11	OOSP4B	0.029890447326391602	0.25888133675316916
chr11	RNF169	0.993673475793079	0.8736114100586831
chr11	SIPA1	0.6697645780996611	0.5252355553959716
chr11	RHOG	0.825035505538489	0.6311469625716479
chr11	SPON1	0.6045192792517584	0.48682030793276
chr11	EML3	0.90886445031336	0.5755216056084235
chr11	YAP1	0.8337324935436989	0.57550508976536
chr11	FGF4	0.3633690077101515	0.3821197982536827
chr11	OR5AS1	0.011706874173085751	0.2507580486726738
chr11	TAF1D	0.6140030950671432	0.48033696253551283
chr11	SLC22A9	0.020281791100921553	0.2551081053444929
chr11	MRGPRX2	0.010073190205890125	0.2500831255090861
chr11	COLCA2	0.3023667572767419	0.3936883051325245
chr11	LRRC32	0.823816659856449	0.5670122179400032
chr11	SMTNL1	0.10939992073381981	0.2822678640620059
chr11	LTBP3	0.08203282994960344	0.27664489502552836
chr11	IGSF22	0.1848729000894271	0.3300435093870768
chr11	SCGB1A1	0.030832026731196015	0.2655276210847228
chr11	POLD4	0.930618225000484	0.7390444092647291
chr11	SCGB1D2	0.159399219822228	0.3130266101346436
chr11	DPP3	0.30470027577154885	0.3700046722828637
chr11	PAMR1	0.9219965263817589	0.6624226715709671
chr11	OR10AG1	0.014250519513669985	0.2591007457238978
chr11	OR5B17	0.014521522692186383	0.2590974169757604
chr11	RBM14-RBM4	0.9947869593894725	0.9466800538472977
chr11	ARFIP2	0.9910815089545497	0.8731229408978122
chr11	C11orf21	0.04522398288417888	0.28705654550037163
chr11	APOA1	0.07270112244472217	0.26519334261528604
chr11	ELF5	0.01913875307950742	0.25464155806032074
chr11	MUC2	0.023826047455649108	0.25265748698130613
chr11	SESN3	0.3101431595661615	0.39982892322171787
chr11	ACAT1	0.08869212350925307	0.2859548634410304
chr11	GLYAT	0.024736411389539466	0.25336138426483384
chr11	B4GALNT4	0.40423681767119257	0.3736167143568617
chr11	ALKBH3	0.17147900617684145	0.3011868451989385
chr11	KRTAP5-8	0.011031528382680272	0.2548448974523068
chr11	SCUBE2	0.04280826086219515	0.26884822655773705
chr11	STIM1	0.03557064280136521	0.26644575885440214
chr11	ANO9	0.10219335192996452	0.2940864445081945
chr11	PATE2	0.033217836247823165	0.26239624390748423
chr11	C11orf86	0.10704659604875806	0.3283408242451084
chr11	GSTP1	0.4781267213402409	0.3962943395460104
chr11	OR52D1	0.02420691713756919	0.26161155029246685
chr11	TEX12	0.05705690007397666	0.2749809483621418
chr11	ZC3H12C	0.18644611770503244	0.2955788968510321
chr11	RBM14	0.9713319467772669	0.7998500081891542
chr11	ATG13	0.9683937776725993	0.838268872314684
chr11	SLC17A6	0.13704000170818137	0.32234690647791375
chr11	CLP1	0.9251891318124106	0.7385664980899262
chr11	PIDD1	0.4425128249723104	0.42647428591915587
chr11	CCDC85B	0.18961437275513776	0.33772418360103745
chr11	ME3	0.7504456237733443	0.5721197868521813
chr11	OR52A1	0.027946039179431625	0.26325044706746287
chr11	TENM4	0.3405886917879799	0.38440666636031395
chr11	ATG16L2	0.8883166618722012	0.6028918061359152
chr11	RAD9A	0.11892515037443345	0.2796011751346408
chr11	KDM4E	0.012335594901675821	0.25387015420054604
chr11	OR5J2	0.014802932806903635	0.2809303595905749
chr11	PGM2L1	0.9912282207712764	0.8668190702448687
chr11	FAM76B	0.9302485599764678	0.6295286782061718
chr11	SLC37A2	0.05165126347700122	0.2715378285217268
chr11	CHORDC1	0.9888123249400536	0.8951769181049943
chr11	SCYL1	0.9729497624186191	0.8063022096206648
chr11	ABCG4	0.049033667246198814	0.2614726172453504
chr11	KBTBD3	0.8812135452077314	0.7049857606996109
chr11	GLYATL1B	0.04077038074190821	0.2710523686591003
chr11	IL10RA	0.043631322933168	0.2651557131234301
chr11	KCNJ5	0.18370171156824214	0.3378418069564982
chr11	HEPHL1	0.16727329821140793	0.3039457453623293
chr11	ADAMTS15	0.5011369625950005	0.42439243493556617
chr11	OR4X1	0.018857113824206635	0.25969631752178024
chr11	GTF2H1	0.9748697485642159	0.8498451351461511
chr11	MPZL3	0.7900841585293132	0.5626294276634223
chr11	LBHD1	0.2515461351047995	0.35296996084212606
chr11	HARBI1	0.9542623147388332	0.7521547864456976
chr11	HTATIP2	0.6958555068501807	0.5163260494955109
chr11	RNASEH2C	0.9613867509652362	0.7886482056802004
chr11	SNX32	0.9783918678071147	0.7699639282276056
chr11	CCDC83	0.3073904869991846	0.35366992877481424
chr11	KCNK4	0.06946382511673226	0.28645392647007417
chr11	TMEM258	0.8389823295880591	0.5822172487782509
chr11	RRM1	0.2662958454344606	0.34404856479290896
chr11	CLPB	0.12017264437731182	0.2902280478960478
chr11	KDM2A	0.37608418660794407	0.3840848718779447
chr11	LRP5	0.24833840230441315	0.3296449154204709
chr11	NUDT22	0.44324783876348295	0.4430659198822787
chr11	TNNT3	0.17094548556784323	0.3417869358781326
chr11	NAALAD2	0.5006594056031776	0.4328924601002713
chr11	HBD	0.019418008834486692	0.26222146055217477
chr11	OR4D5	0.00913118927003792	0.24802135352656668
chr11	OR1S2	0.017303000661946615	0.26591710628507614
chr11	STT3A	0.6088841152377803	0.4518011454205843
chr11	DYNC2H1	0.1171746491426718	0.2936656263289794
chr11	OR4C6	0.025952144444491093	0.25845757167576683
chr11	BIRC2	0.815789615033367	0.5737875263964994
chr11	GAL3ST3	0.3754067732131535	0.35677539132260744
chr11	GATD1	0.9884972156447841	0.8349330901831855
chr11	NLRP10	0.08982196393804923	0.29546241694165953
chr11	OR4D10	0.02675659253237081	0.26434970902405863
chr11	INSC	0.01908312541815062	0.25351596781298225
chr11	USP28	0.9907810532594453	0.8632935886216861
chr11	JAM3	0.992808429902494	0.8100691786713959
chr11	GLB1L2	0.8930564696720629	0.6199866580684976
chr11	SAA2-SAA4	0.02523020450266612	0.25676861066209555
chr11	CTSD	0.9871613811627954	0.8457651063846727
chr11	OR2D2	0.0104174923485686	0.2528740875658678
chr11	C11orf1	0.5660085787181137	0.4859166922041237
chr11	CELF1	0.3471637342288315	0.3728347050311087
chr11	DNAJC24	0.2167139990360747	0.3354176889597861
chr11	NXPE4	0.04447741218697565	0.2635446083270402
chr11	SYT8	0.07828497441190665	0.27177100771335366
chr11	OR5T3	0.009258571288136128	0.2588383620084186
chr11	RSF1	0.4524870598254659	0.38878860448288816
chr11	FOLR3	0.027389992069642453	0.26086822529134746
chr11	SPTY2D1	0.9486467463874074	0.7374040939125848
chr11	C11orf68	0.9865352613909675	0.7634411462583942
chr11	CALCB	0.16027256372582674	0.3643477731664406
chr11	UBE2L6	0.8669545137338025	0.5431565589960605
chr11	SERGEF	0.9719868973781868	0.75112302872684
chr11	PTDSS2	0.9892234205974347	0.824368585692308
chr11	ILK	0.9935785352453227	0.8868425805544697
chr11	OR56A3	0.013766350088343876	0.2543067824710058
chr11	C11orf16	0.6454691324842108	0.4974168797800922
chr11	OR5F1	0.012674936444597242	0.254577965520982
chr11	OR10G7	0.018385694135465307	0.2647014266503899
chr11	OR8K5	0.012421129633647063	0.2659739594488979
chr11	OR52W1	0.014051825244190214	0.2665786422544308
chr11	MICAL2	0.036879627359097195	0.2561643806805014
chr11	PGA3	0.009124914597431604	0.2646183239185182
chr11	MAP6	0.18201196466067704	0.30611456193295494
chr11	VSTM5	0.030882231885081258	0.2589315301925059
chr11	DPAGT1	0.2638127837281238	0.39290997085222157
chr11	PYGM	0.03128438764008173	0.2645013740379185
chr11	ZBTB44	0.38416382591054987	0.369908470024964
chr11	VSIG2	0.11352604951911034	0.32821431158056563
chr11	SYT12	0.21687577934706814	0.3288128121059427
chr11	IFITM10	0.3234443464044839	0.41234490799299917
chr11	FADS1	0.9376098002859712	0.6723656084990318
chr11	TRIM5	0.33546856127130753	0.37204177791336107
chr11	PC	0.945421235196061	0.6554389302959106
chr11	TRIM6	0.9908627012964006	0.9010070899194446
chr11	LSP1	0.2044841031071644	0.36337717000246883
chr11	FAT3	0.1288429627826963	0.3070921659665323
chr11	MSANTD2	0.1675179179068154	0.3183681833871317
chr11	CHRM1	0.1052824799704735	0.29303294534860785
chr11	DEPDC7	0.9660448864694139	0.7003728708875382
chr11	KLHL35	0.0779431250789864	0.2668083615649116
chr11	MED17	0.9773248544985623	0.8605563048698877
chr11	FSHB	0.019863916207509262	0.2579175281591918
chr11	DIXDC1	0.6392354866295424	0.5100874444890142
chr11	RASSF7	0.9735589764915236	0.8047256880599429
chr11	AQP11	0.6213917356311743	0.4501572671972204
chr11	MPPED2	0.7159748559082647	0.470874709993412
chr11	ACAD8	0.9910222475925556	0.8512290739133441
chr11	KCTD14	0.37242511415713975	0.3880198225978329
chr11	RPS6KA4	0.22544788778263897	0.3080718671933937
chr11	NDUFC2	0.9826473906159796	0.8668682314523583
chr11	SLC22A8	0.09118052085849204	0.27514129048353203
chr11	OR52E8	0.023397940899410514	0.2753954375557962
chr11	FUT4	0.4291940546253441	0.42714590671560854
chr11	UVRAG	0.14323988684416997	0.2930135265822133
chr11	STIP1	0.9896355649948774	0.8719519769993991
chr11	ADAMTS8	0.940504826846794	0.6168141589692796
chr11	KRTAP5-10	0.03360320821679167	0.26325542174503286
chr11	CNTN5	0.416074527037339	0.4700100457645201
chr11	TCIRG1	0.8607622549593812	0.5169040901181511
chr11	SYT9	0.6182127149100349	0.4973883043863646
chr11	SAC3D1	0.9627566315041779	0.7555512217914058
chr11	PACS1	0.11378680078913009	0.2727024032548306
chr11	OR56A5	0.03084830248676478	0.2594522718477827
chr11	TCN1	0.03052066575260708	0.2656739142249677
chr11	NELL1	0.26511012611360235	0.39636430727185673
chr11	TPH1	0.020582148974336408	0.2518238957955309
chr11	OR10A5	0.026295754172821196	0.269453288331765
chr11	UBTFL1	0.004335919365386399	0.25319531377811627
chr11	ANO5	0.7856355911755222	0.6156143527963424
chr11	SDHD	0.9674615548368963	0.8116843366111256
chr11	ART5	0.09676588516445964	0.2882404323468564
chr11	AIP	0.9665916374035953	0.7745253825241379
chr11	EED	0.3208441025084838	0.3570914580959603
chr11	C11orf71	0.9524103816467129	0.7527903630739317
chr11	WDR74	0.5925666951853635	0.4648657746454082
chr11	MPZL2	0.41481889532677724	0.43249541598952845
chr11	FAU	0.9824502013873723	0.8816791153801586
chr11	NAV2	0.41100920008181296	0.4348168689285233
chr11	TALDO1	0.9908217098640165	0.8438743975469556
chr11	CDC42EP2	0.9745965021626095	0.8087291178445073
chr11	PIK3C2A	0.9912214783288593	0.9194786088093853
chr11	MACROD1	0.6658800470691786	0.5316710910323355
chr11	SIDT2	0.8800296903751852	0.6437487672687372
chr11	OR5L1	0.016482505008747438	0.26585664014409327
chr11	STK33	0.052707894569604674	0.26891321200999346
chr11	BTBD18	0.12162731137077187	0.30714548164610045
chr11	C11orf65	0.1230488962572579	0.3049481504935291
chr11	CSKMT	0.9836545632789322	0.8800366450439043
chr11	RNF121	0.9527094573635541	0.7819181919949181
chr11	RELA	0.9473900227518604	0.7288841131163797
chr11	OR8J1	0.027252866010826226	0.2836185539096773
chr11	MRPL16	0.899968201388931	0.7423070026638421
chr11	ALDH3B2	0.03943630875596434	0.26478188024734234
chr11	MS4A18	0.0440686094155354	0.26630082762765567
chr11	TTC17	0.45832096525376453	0.3685248868454781
chr11	OR5B12	0.014683810233620037	0.25591344409205335
chr11	ZFPL1	0.9839795932163661	0.8011877888962605
chr11	SCGB2A1	0.012594265492251242	0.25951301149708317
chr11	OR8U3	0.008870521389088193	0.24966065500013473
chr11	SIGIRR	0.12824691414616646	0.2885126033677558
